#OTUID	taxonomy	subject	evalue	perc_identity	perc_query_coverage	aln_length
Cluster_1135_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_franchetii	UDB002317_SH221025.07FU_refs	-1	82.04	100.0	756
Cluster_1150_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota;s__Lepiota_geogenia	JX179268_SH178540.07FU_refs	-1	79.44	100.0	761
Cluster_1219_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Truncocolumella;s__Truncocolumella_rubra	EU837224_SH182725.07FU_refs	-1	80.8	100.0	698
Cluster_1436_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_amnicola	KF732249_SH136099.07FU_refs_singleton	-1	79.0	100.0	712
Cluster_1502_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Xerocomus;s__Xerocomus_porophyllus	KC168089_SH480027.07FU_refs	-1	84.2	100.0	826
Cluster_1854_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_kauffmanii	KF219570_SH182201.07FU_refs	-1	79.4	100.0	755
Cluster_2518_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Gamundia;s__Gamundia_leucophylla	GU234142_SH201120.07FU_refs	-1	79.6	100.0	695
Cluster_2718_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_sp	JQ320113_SH190746.07FU_refs	-1	80.4	100.0	776
Cluster_3034_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_aggressivum	AF456924_SH097201.07FU_refs	-1	76.05	100.0	678
Cluster_3213_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae;g__Alpova;s__Alpova_alpestris	HQ714696_SH221416.07FU_refs	-1	63.87	100.0	601
Cluster_3776_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Pseudochaete;s__Pseudochaete_subrigidula	JQ716403_SH219241.07FU_refs	-1	66.07	100.0	601
Cluster_4126_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_gentianeus	KF732310_SH222414.07FU_refs	-1	80.24	100.0	716
Cluster_4261_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sinapivelus	GQ890305_SH122869.07FU_refs_singleton	-1	83.0	100.0	710
Cluster_4264_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_aurantiobasis	JX045670_SH303923.07FU_refs	-1	80.84	100.0	711
Cluster_6118_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_hybridus	JX536175_SH183774.07FU_refs	-1	84.23	100.0	810
Cluster_6308_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholoma;s__Tricholoma_portentosum	UDB011569_SH190415.07FU_refs	-1	79.4	100.0	794
Cluster_6752_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Terfezia;s__Terfezia_claveryi	GU474801_SH104786.07FU_refs_singleton	-1	78.2	100.0	722
Cluster_8543_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_cremeum	AY737760_SH296378.07FU_refs	-1	76.6	100.0	693
Cluster_11527_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hypholoma;s__Hypholoma_capnoides	UDB001581_SH219736.07FU_refs	-1	81.04	100.0	758
Cluster_12768_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_caesiocolor	KF732603_SH223051.07FU_refs	-1	81.44	100.0	748
Cluster_13923_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_suaveolens	UDB016091_SH210668.07FU_refs	-1	82.8	100.0	771
Cluster_23916_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sindonia	UDB015350_SH176685.07FU_refs	-1	63.27	100.0	601
